player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,punt_ret,punt_ret_yds,punt_ret_td,punt_ret_long,kick_ret,kick_ret_yds,kick_ret_td,kick_ret_long,kick_ret_yds_per_ret,all_purpose_yds,awards
DrouRe00,Reuben Droughns,RB,2003,25,DEN,NFL,RB,1,1,0,0,0,0,6,133,0,33,22.2,152,
DrouRe00,Reuben Droughns,RB,2004,26,DEN,NFL,RB,1,1,0,0,0,0,2,36,0,26,18.0,93,
DrouRe00,Reuben Droughns,RB,,,,,,,,,,,,,,,,,,
DrouRe00,Reuben Droughns,RB,2007,29,NYG,NFL,RB,4,0,0,0,0,0,1,17,0,17,17.0,17,
