player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,def_int,def_int_yds,def_int_td,def_int_long,pass_defended,fumbles_forced,fumbles,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,sacks,tackles_combined,tackles_solo,tackles_assists,tackles_loss,qb_hits,safety_md,awards
GallJo00,Joey Galloway,WR,1995,24,SEA,NFL,WR,16,16,0,0,0,0,,0,1,0,0,0,0.0,0,0,0,,,0,AP ORoY-3
GallJo00,Joey Galloway,WR,1996,25,SEA,NFL,WR,16,16,0,0,0,0,,0,2,0,0,0,0.0,0,0,0,,,0,
GallJo00,Joey Galloway,WR,1997,26,SEA,NFL,WR,15,15,0,0,0,0,,0,1,1,0,0,0.0,0,0,0,,,0,
GallJo00,Joey Galloway,WR,1998,27,SEA,NFL,WR,16,16,0,0,0,0,,0,1,0,0,0,0.0,0,0,0,,,0,
GallJo00,Joey Galloway,WR,,,,,,,,,,,,,,,,,,,,,,,,,
GallJo00,Joey Galloway,WR,2001,30,DAL,NFL,WR,16,16,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,,0,
GallJo00,Joey Galloway,WR,2002,31,DAL,NFL,WR,16,16,0,0,0,0,0,0,2,2,0,0,0.0,0,0,0,0,,0,
GallJo00,Joey Galloway,WR,2003,32,DAL,NFL,WR,15,13,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,,0,
GallJo00,Joey Galloway,WR,2004,33,TAM,NFL,WR,10,7,0,0,0,0,0,0,3,2,0,0,0.0,0,0,0,0,,0,
GallJo00,Joey Galloway,WR,,,,,,,,,,,,,,,,,,,,,,,,,
GallJo00,Joey Galloway,WR,2006,35,TAM,NFL,WR,16,14,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
