player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_td,rec_td,punt_ret_td,kick_ret_td,fumbles_rec_td,def_int_td,other_td,total_td,two_pt_md,def_two_pt,xpm,xpa,fgm,fga,safety_md,scoring,points_per_g,awards
GronRo00,Rob Gronkowski,TE,2010,21,NWE,NFL,TE,16,11,0,10,0,0,0,0,0,10,0,,0,0,0,0,0,60,3.8,
GronRo00,Rob Gronkowski,TE,2011,22,NWE,NFL,TE,16,16,1,17,0,0,0,0,0,18,0,,0,0,0,0,0,108,6.8,"PB,AP-1"
GronRo00,Rob Gronkowski,TE,2012,23,NWE,NFL,TE,11,11,0,11,0,0,0,0,0,11,0,,0,0,0,0,0,66,6.0,PB
GronRo00,Rob Gronkowski,TE,2013,24,NWE,NFL,TE,7,6,0,4,0,0,0,0,0,4,0,,0,0,0,0,0,24,3.4,
GronRo00,Rob Gronkowski,TE,2014,25,NWE,NFL,TE,15,10,0,12,0,0,0,0,0,12,0,,0,0,0,0,0,72,4.8,"PB,AP-1,AP OPoY-5,AP CPoY-1"
GronRo00,Rob Gronkowski,TE,2015,26,NWE,NFL,TE,15,15,0,11,0,0,0,0,0,11,0,,0,0,0,0,0,66,4.4,"PB,AP-1"
GronRo00,Rob Gronkowski,TE,2016,27,NWE,NFL,TE,8,6,0,3,0,0,0,0,0,3,0,,0,0,0,0,0,18,2.3,
GronRo00,Rob Gronkowski,TE,2017,28,NWE,NFL,TE,14,14,0,8,0,0,0,0,0,8,1,,0,0,0,0,0,50,3.6,"PB,AP-1,AP CPoY-3"
GronRo00,Rob Gronkowski,TE,2018,29,NWE,NFL,TE,13,11,0,3,0,0,0,0,0,3,0,,0,0,0,0,0,18,1.4,
GronRo00,Rob Gronkowski,TE,2019,,Did not play - Retired,,,,,,,,,,,,,,,,,,,,,,
GronRo00,Rob Gronkowski,TE,2020,31,TAM,NFL,TE,16,16,0,7,0,0,0,0,0,7,0,,0,0,0,0,0,42,2.6,
GronRo00,Rob Gronkowski,TE,2021,32,TAM,NFL,TE,12,12,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,36,3.0,
