player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,def_int,def_int_yds,def_int_td,def_int_long,pass_defended,fumbles_forced,fumbles,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,sacks,tackles_combined,tackles_solo,tackles_assists,tackles_loss,safety_md,awards
FlutDo00,Doug Flutie,QB,1986,24,CHI,NFL,QB,4,1,0,0,0,0,,0,3,2,-4,0,0.0,0,0,0,,0,
FlutDo00,Doug Flutie,QB,1987,25,2TM,NFL,QB,2,1,0,0,0,0,,0,1,1,0,0,0.0,0,0,0,,0,
FlutDo00,Doug Flutie,QB,1987,25,NWE,NFL,QB,1,1,0,0,0,0,,0,1,1,0,0,0.0,0,0,0,,0,
FlutDo00,Doug Flutie,QB,1988,26,NWE,NFL,QB,11,9,0,0,0,0,,1,3,0,0,0,0.0,0,0,0,,0,
FlutDo00,Doug Flutie,QB,1989,27,NWE,NFL,QB,5,3,0,0,0,0,,0,1,0,0,0,0.0,0,0,0,,0,
FlutDo00,Doug Flutie,QB,1990,,Did not play - BC Lions (Canadian Football League),,,,,,,,,,,,,,,,,,,,,
FlutDo00,Doug Flutie,QB,1991,,Did not play - BC Lions (Canadian Football League),,,,,,,,,,,,,,,,,,,,,
FlutDo00,Doug Flutie,QB,1992,,Did not play - Calgary Stampeders (Canadian Football League),,,,,,,,,,,,,,,,,,,,,
FlutDo00,Doug Flutie,QB,1993,,Did not play - Calgary Stampeders (Canadian Football League),,,,,,,,,,,,,,,,,,,,,
FlutDo00,Doug Flutie,QB,1994,,Did not play - Calgary Stampeders (Canadian Football League),,,,,,,,,,,,,,,,,,,,,
FlutDo00,Doug Flutie,QB,1995,,Did not play - Calgary Stampeders (Canadian Football League),,,,,,,,,,,,,,,,,,,,,
FlutDo00,Doug Flutie,QB,1996,,Did not play - Toronto Argonauts (Canadian Football League),,,,,,,,,,,,,,,,,,,,,
FlutDo00,Doug Flutie,QB,1997,,Did not play - Toronto Argonauts (Canadian Football League),,,,,,,,,,,,,,,,,,,,,
FlutDo00,Doug Flutie,QB,1998,36,BUF,NFL,QB,13,10,0,0,0,0,,0,3,4,-13,0,0.0,0,0,0,,0,"PB,AP CPoY-1"
FlutDo00,Doug Flutie,QB,1999,37,BUF,NFL,QB,15,15,0,0,0,0,0,0,6,1,-5,0,0.0,0,0,0,0,0,
FlutDo00,Doug Flutie,QB,2000,38,BUF,NFL,QB,11,5,0,0,0,0,0,0,5,2,-9,0,0.0,1,0,1,0,0,
FlutDo00,Doug Flutie,QB,2001,39,SDG,NFL,QB,16,16,0,0,0,0,0,0,7,5,-8,0,0.0,0,0,0,0,0,
FlutDo00,Doug Flutie,QB,,,,,,,,,,,,,,,,,,,,,,,,
FlutDo00,Doug Flutie,QB,2003,41,SDG,NFL,QB,7,5,0,0,0,0,0,0,7,1,-16,0,0.0,0,0,0,0,0,
FlutDo00,Doug Flutie,QB,,,,,,,,,,,,,,,,,,,,,,,,
FlutDo00,Doug Flutie,QB,2005,43,NWE,NFL,QB,5,0,0,0,0,0,0,0,2,1,-9,0,0.0,0,0,0,0,0,
