player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_att,rush_yds,rush_td,rush_first_down,rush_success,rush_long,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,targets,rec,rec_yds,rec_td,rec_first_down,rec_per_g,rec_yds_per_g,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles,awards
FlutDo00,Doug Flutie,QB,1986,24,CHI,NFL,QB,4,1,9,36,1,4,44.4,19,4.0,9.0,2.3,0,0,0,0,0,0.0,0.0,9,4.0,36,1,3,
FlutDo00,Doug Flutie,QB,1987,25,2TM,NFL,QB,2,1,6,43,0,1,66.7,13,7.2,21.5,3.0,0,0,0,0,0,0.0,0.0,6,7.2,43,0,1,
FlutDo00,Doug Flutie,QB,1987,25,NWE,NFL,QB,1,1,6,43,0,1,66.7,13,7.2,43.0,6.0,0,0,0,0,0,0.0,0.0,6,7.2,43,0,1,
FlutDo00,Doug Flutie,QB,1988,26,NWE,NFL,QB,11,9,38,179,1,7,36.8,16,4.7,16.3,3.5,0,0,0,0,0,0.0,0.0,38,4.7,179,1,3,
FlutDo00,Doug Flutie,QB,1989,27,NWE,NFL,QB,5,3,16,87,0,5,56.3,22,5.4,17.4,3.2,0,0,0,0,0,0.0,0.0,16,5.4,87,0,1,
FlutDo00,Doug Flutie,QB,1990,,Did not play - BC Lions (Canadian Football League),,,,,,,,,,,,,,,,,,,,,,,,,,
FlutDo00,Doug Flutie,QB,1991,,Did not play - BC Lions (Canadian Football League),,,,,,,,,,,,,,,,,,,,,,,,,,
FlutDo00,Doug Flutie,QB,1992,,Did not play - Calgary Stampeders (Canadian Football League),,,,,,,,,,,,,,,,,,,,,,,,,,
FlutDo00,Doug Flutie,QB,1993,,Did not play - Calgary Stampeders (Canadian Football League),,,,,,,,,,,,,,,,,,,,,,,,,,
FlutDo00,Doug Flutie,QB,1994,,Did not play - Calgary Stampeders (Canadian Football League),,,,,,,,,,,,,,,,,,,,,,,,,,
FlutDo00,Doug Flutie,QB,1995,,Did not play - Calgary Stampeders (Canadian Football League),,,,,,,,,,,,,,,,,,,,,,,,,,
FlutDo00,Doug Flutie,QB,1996,,Did not play - Toronto Argonauts (Canadian Football League),,,,,,,,,,,,,,,,,,,,,,,,,,
FlutDo00,Doug Flutie,QB,1997,,Did not play - Toronto Argonauts (Canadian Football League),,,,,,,,,,,,,,,,,,,,,,,,,,
FlutDo00,Doug Flutie,QB,1998,36,BUF,NFL,QB,13,10,48,248,1,16,45.8,23,5.2,19.1,3.7,0,0,0,0,0,0.0,0.0,48,5.2,248,1,3,"PB,AP CPoY-1"
FlutDo00,Doug Flutie,QB,1999,37,BUF,NFL,QB,15,15,88,476,1,35,48.9,24,5.4,31.7,5.9,0,0,0,0,0,0.0,0.0,88,5.4,476,1,6,
FlutDo00,Doug Flutie,QB,2000,38,BUF,NFL,QB,11,5,36,161,1,10,44.4,32,4.5,14.6,3.3,0,0,0,0,0,0.0,0.0,36,4.5,161,1,5,
FlutDo00,Doug Flutie,QB,2001,39,SDG,NFL,QB,16,16,53,192,1,13,35.8,16,3.6,12.0,3.3,0,0,0,0,0,0.0,0.0,53,3.6,192,1,7,
FlutDo00,Doug Flutie,QB,2002,40,SDG,NFL,QB,1,0,1,6,0,0,100.0,6,6.0,6.0,1.0,0,0,0,0,0,0.0,0.0,1,6.0,6,0,0,
FlutDo00,Doug Flutie,QB,2003,41,SDG,NFL,QB,7,5,33,168,2,12,42.4,17,5.1,24.0,4.7,0,0,0,0,0,0.0,0.0,33,5.1,168,2,7,
FlutDo00,Doug Flutie,QB,2004,42,SDG,NFL,QB,2,1,5,39,2,4,100.0,20,7.8,19.5,2.5,0,0,0,0,0,0.0,0.0,5,7.8,39,2,0,
FlutDo00,Doug Flutie,QB,2005,43,NWE,NFL,QB,5,0,5,-1,0,0,0.0,2,-0.2,-0.2,1.0,0,0,0,0,0,0.0,0.0,5,-0.2,-1,0,2,
