player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,def_int,def_int_yds,def_int_td,def_int_long,pass_defended,fumbles_forced,fumbles,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,sacks,tackles_combined,tackles_solo,tackles_assists,tackles_loss,qb_hits,safety_md,awards
WestBr00,Brian Westbrook,RB,2002,23,PHI,NFL,RB,15,3,0,0,0,0,0,0,2,0,0,0,0.0,5,3,2,0,,0,
WestBr00,Brian Westbrook,RB,2003,24,PHI,NFL,RB,15,8,0,0,0,0,0,0,3,1,0,0,0.0,7,6,1,0,,0,
WestBr00,Brian Westbrook,RB,2004,25,PHI,NFL,RB,13,12,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,,0,PB
WestBr00,Brian Westbrook,RB,,,,,,,,,,,,,,,,,,,,,,,,,
WestBr00,Brian Westbrook,RB,2006,27,PHI,NFL,RB,15,14,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,
WestBr00,Brian Westbrook,RB,2007,28,PHI,NFL,RB,15,15,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,"PB,AP-1"
WestBr00,Brian Westbrook,RB,2008,29,PHI,NFL,RB,14,14,0,0,0,0,0,0,2,1,-1,0,0.0,0,0,0,,,0,
WestBr00,Brian Westbrook,RB,,,,,,,,,,,,,,,,,,,,,,,,,
WestBr00,Brian Westbrook,RB,2010,31,SFO,NFL,RB,14,5,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,,,0,
