player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_att,rush_yds,rush_td,rush_first_down,rush_success,rush_long,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_success,rec_long,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles,awards
GannRi00,Rich Gannon,QB,1988,23,MIN,NFL,QB,3,0,4,29,0,1,50.0,15,7.3,9.7,1.3,0,0,0,,0,0,,,0.0,0.0,,,4,7.3,29,0,0,
GannRi00,Rich Gannon,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GannRi00,Rich Gannon,QB,1990,25,MIN,NFL,QB,14,12,52,268,1,17,46.2,27,5.2,19.1,3.7,0,0,0,,0,0,,,0.0,0.0,,,52,5.2,268,1,10,
GannRi00,Rich Gannon,QB,1991,26,MIN,NFL,QB,15,11,43,236,2,12,51.2,42,5.5,15.7,2.9,1,1,0,0.0,0,0,0.0,,0.1,0.0,100.0,0.0,44,5.4,236,2,2,
GannRi00,Rich Gannon,QB,1992,27,MIN,NFL,QB,12,12,45,187,0,8,46.7,14,4.2,15.6,3.8,0,0,0,,0,0,,,0.0,0.0,,,45,4.2,187,0,5,
GannRi00,Rich Gannon,QB,1993,28,WAS,NFL,QB,8,4,21,88,1,3,33.3,12,4.2,11.0,2.6,0,0,0,,0,0,,,0.0,0.0,,,21,4.2,88,1,3,
GannRi00,Rich Gannon,QB,1994,,Did not play - Injured (shoulder),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GannRi00,Rich Gannon,QB,1995,30,KAN,NFL,QB,2,0,8,25,1,1,25.0,12,3.1,12.5,4.0,0,0,0,,0,0,,,0.0,0.0,,,8,3.1,25,1,0,
GannRi00,Rich Gannon,QB,1996,31,KAN,NFL,QB,4,3,12,81,0,7,66.7,19,6.8,20.3,3.0,0,0,0,,0,0,,,0.0,0.0,,,12,6.8,81,0,1,
GannRi00,Rich Gannon,QB,1997,32,KAN,NFL,QB,9,6,33,109,2,8,39.4,13,3.3,12.1,3.7,0,0,0,,0,0,,,0.0,0.0,,,33,3.3,109,2,5,
GannRi00,Rich Gannon,QB,1998,33,KAN,NFL,QB,12,10,44,168,3,13,38.6,21,3.8,14.0,3.7,0,0,0,,0,0,,,0.0,0.0,,,44,3.8,168,3,9,
GannRi00,Rich Gannon,QB,1999,34,OAK,NFL,QB,16,16,46,298,2,16,45.7,39,6.5,18.6,2.9,1,1,-3,-3.0,0,0,0.0,-3,0.1,-0.2,100.0,-3.0,47,6.3,295,2,8,PB
GannRi00,Rich Gannon,QB,2000,35,OAK,NFL,QB,16,16,89,529,4,35,58.4,23,5.9,33.1,5.6,0,0,0,,0,0,,,0.0,0.0,,,89,5.9,529,4,9,"PB,AP-1,AP MVP-4,AP OPoY-5"
GannRi00,Rich Gannon,QB,2001,36,OAK,NFL,QB,16,16,63,231,2,19,39.7,17,3.7,14.4,3.9,0,0,0,,0,0,,,0.0,0.0,,,63,3.7,231,2,13,PB
GannRi00,Rich Gannon,QB,2002,37,OAK,NFL,QB,16,16,50,156,3,11,36.0,24,3.1,9.8,3.1,0,0,0,,0,0,,,0.0,0.0,,,50,3.1,156,3,9,"PB,AP-1,AP MVP-1,AP OPoY-3"
GannRi00,Rich Gannon,QB,2003,38,OAK,NFL,QB,7,7,6,18,0,1,33.3,6,3.0,2.6,0.9,0,0,0,,0,0,,,0.0,0.0,,,6,3.0,18,0,2,
GannRi00,Rich Gannon,QB,2004,39,OAK,NFL,QB,3,3,5,26,0,1,20.0,20,5.2,8.7,1.7,0,0,0,,0,0,,,0.0,0.0,,,5,5.2,26,0,3,
