player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_td,rec_td,punt_ret_td,kick_ret_td,fumbles_rec_td,def_int_td,other_td,total_td,two_pt_md,xpm,xpa,fgm,fga,safety_md,scoring,points_per_g,awards
GannRi00,Rich Gannon,QB,1990,25,MIN,NFL,QB,14,12,1,0,0,0,0,0,0,1,,0,0,0,0,0,6,0.4,
GannRi00,Rich Gannon,QB,1991,26,MIN,NFL,QB,15,11,2,0,0,0,0,0,0,2,,0,0,0,0,0,12,0.8,
GannRi00,Rich Gannon,QB,,,,,,,,,,,,,,,,,,,,,,,,
GannRi00,Rich Gannon,QB,1993,28,WAS,NFL,QB,8,4,1,0,0,0,0,0,0,1,,0,0,0,0,0,6,0.8,
GannRi00,Rich Gannon,QB,1994,,Did not play - Injured (shoulder),,,,,,,,,,,,,,,,,,,,,
GannRi00,Rich Gannon,QB,1995,30,KAN,NFL,QB,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3.0,
GannRi00,Rich Gannon,QB,,,,,,,,,,,,,,,,,,,,,,,,
GannRi00,Rich Gannon,QB,1997,32,KAN,NFL,QB,9,6,2,0,0,0,0,0,0,2,0,0,0,0,0,0,12,1.3,
GannRi00,Rich Gannon,QB,1998,33,KAN,NFL,QB,12,10,3,0,0,0,0,0,0,3,0,0,0,0,0,0,18,1.5,
GannRi00,Rich Gannon,QB,1999,34,OAK,NFL,QB,16,16,2,0,0,0,0,0,0,2,0,0,0,0,0,0,12,0.8,PB
GannRi00,Rich Gannon,QB,2000,35,OAK,NFL,QB,16,16,4,0,0,0,0,0,0,4,1,0,0,0,0,0,26,1.6,"PB,AP-1,AP MVP-4,AP OPoY-5"
GannRi00,Rich Gannon,QB,2001,36,OAK,NFL,QB,16,16,2,0,0,0,0,0,0,2,1,0,0,0,0,0,14,0.9,PB
GannRi00,Rich Gannon,QB,2002,37,OAK,NFL,QB,16,16,3,0,0,0,0,0,0,3,0,0,0,0,0,0,18,1.1,"PB,AP-1,AP MVP-1,AP OPoY-3"
