player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,def_int,def_int_yds,def_int_td,def_int_long,pass_defended,fumbles_forced,fumbles,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,sacks,tackles_combined,tackles_solo,tackles_assists,tackles_loss,qb_hits,safety_md,awards
VickMi00,Michael Vick,QB,2001,21,ATL,NFL,QB,8,2,0,0,0,0,0,0,6,0,0,0,0.0,,,,,,0,
VickMi00,Michael Vick,QB,2002,22,ATL,NFL,QB,15,15,0,0,0,0,0,0,9,1,-3,0,0.0,0,0,0,0,,0,"PB,AP MVP-4"
VickMi00,Michael Vick,QB,2003,23,ATL,NFL,QB,5,4,0,0,0,0,0,0,4,1,0,0,0.0,,,,,,0,
VickMi00,Michael Vick,QB,2004,24,ATL,NFL,QB,15,15,0,0,0,0,0,0,16,4,-5,0,0.0,0,0,0,0,,0,"PB,AP MVP-2,AP OPoY-5,AP CPoY-6"
VickMi00,Michael Vick,QB,2005,25,ATL,NFL,QB,15,15,0,0,0,0,0,0,11,0,-6,0,0.0,0,0,0,0,,0,PB
VickMi00,Michael Vick,QB,2006,26,ATL,NFL,QB,16,16,0,0,0,0,0,0,9,3,-4,0,0.0,0,0,0,0,0,0,
VickMi00,Michael Vick,QB,2007,,Did not play - Violation of league personal conduct policy,,,,,,,,,,,,,,,,,,,,,,
VickMi00,Michael Vick,QB,2008,,Did not play - Violation of league personal conduct policy,,,,,,,,,,,,,,,,,,,,,,
VickMi00,Michael Vick,QB,2010,30,PHI,NFL,QB,12,12,0,0,0,0,0,0,11,4,-4,0,0.0,0,0,0,0,0,0,"PB,AP OPoY-2,AP CPoY-1"
VickMi00,Michael Vick,QB,2011,31,PHI,NFL,QB,13,13,0,0,0,0,0,0,10,4,-2,0,0.0,0,0,0,0,0,0,
VickMi00,Michael Vick,QB,2012,32,PHI,NFL,QB,10,10,0,0,0,0,0,0,11,3,-25,0,0.0,0,0,0,0,0,0,
VickMi00,Michael Vick,QB,2013,33,PHI,NFL,QB,7,6,0,0,0,0,0,0,4,2,0,0,0.0,0,0,0,0,0,0,
VickMi00,Michael Vick,QB,2014,34,NYJ,NFL,QB,10,3,0,0,0,0,0,0,5,2,-5,0,0.0,0,0,0,0,0,0,
VickMi00,Michael Vick,QB,2015,35,PIT,NFL,QB,5,3,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,0,
