player_id,player_name,position,year_id,age,g,fantasy_pos,fantasy_points,vbd,fantasy_rank_pos,fantasy_rank_overall,games
GaroJi00,Jimmy Garoppolo,QB,2014,23,6,QB,12,,53,,All 2014 Games
GaroJi00,Jimmy Garoppolo,QB,2015,24,5,QB,,,74,,All 2015 Games
GaroJi00,Jimmy Garoppolo,QB,2016,25,6,QB,35,,40,,All 2016 Games
GaroJi00,Jimmy Garoppolo,QB,2017,26,6,QB,87,,34,,All 2017 Games
GaroJi00,Jimmy Garoppolo,QB,2018,27,3,QB,48,,40,,All 2018 Games
GaroJi00,Jimmy Garoppolo,QB,2019,28,16,QB,247,,14,78,All 2019 Games
GaroJi00,Jimmy Garoppolo,QB,2020,29,6,QB,64,,38,,All 2020 Games
GaroJi00,Jimmy Garoppolo,QB,2021,30,15,QB,228,,17,,All 2021 Games
GaroJi00,Jimmy Garoppolo,QB,2022,31,11,QB,165,,25,,All 2022 Games
GaroJi00,Jimmy Garoppolo,QB,2023,32,7,QB,64,,43,,All 2023 Games
GaroJi00,Jimmy Garoppolo,QB,2024,33,1,QB,20,,53,,All 2024 Games
GaroJi00,Jimmy Garoppolo,QB,2025,34,1,QB,,,65,,All 2025 Games
