player_id,player_name,position,year_id,age,g,fantasy_pos,fantasy_points,vbd,fantasy_rank_pos,fantasy_rank_overall,games
CrowJa00,Jamison Crowder,WR,2015,22,16,WR,75,,60,,All 2015 Games
CrowJa00,Jamison Crowder,WR,2016,23,16,WR,131,4,25,68,All 2016 Games
CrowJa00,Jamison Crowder,WR,2017,24,15,WR,94,,41,,All 2017 Games
CrowJa00,Jamison Crowder,WR,2018,25,9,WR,54,,84,,All 2018 Games
CrowJa00,Jamison Crowder,WR,2019,26,16,WR,120,,34,,All 2019 Games
CrowJa00,Jamison Crowder,WR,2020,27,12,WR,113,,38,,All 2020 Games
CrowJa00,Jamison Crowder,WR,2021,28,12,WR,59,,78,,All 2021 Games
CrowJa00,Jamison Crowder,WR,2022,29,4,WR,6,,166,,All 2022 Games
CrowJa00,Jamison Crowder,WR,2023,30,17,WR,20,,135,,All 2023 Games
CrowJa00,Jamison Crowder,WR,2024,31,6,WR,17,,132,,All 2024 Games
