player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,def_int,def_int_yds,def_int_td,def_int_long,pass_defended,fumbles_forced,fumbles,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,sacks,tackles_combined,tackles_solo,tackles_assists,tackles_loss,qb_hits,safety_md,awards
PalmCa00,Carson Palmer,QB,2004,25,CIN,NFL,QB,13,13,0,0,0,0,0,0,2,0,0,0,0.0,1,1,0,0,,0,
PalmCa00,Carson Palmer,QB,2005,26,CIN,NFL,QB,16,16,0,0,0,0,0,0,5,1,-2,0,0.0,0,0,0,0,,0,"PB,AP MVP-5,AP OPoY-4"
PalmCa00,Carson Palmer,QB,2006,27,CIN,NFL,QB,16,16,0,0,0,0,0,0,15,2,-9,0,0.0,0,0,0,0,0,0,"PB,AP CPoY-3"
PalmCa00,Carson Palmer,QB,2007,28,CIN,NFL,QB,16,16,0,0,0,0,0,0,5,2,-1,0,0.0,0,0,0,0,0,0,
PalmCa00,Carson Palmer,QB,2008,29,CIN,NFL,QB,4,4,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,0,
PalmCa00,Carson Palmer,QB,2009,30,CIN,NFL,QB,16,16,0,0,0,0,0,0,6,2,-12,0,0.0,0,0,0,0,0,0,
PalmCa00,Carson Palmer,QB,2010,31,CIN,NFL,QB,16,16,0,0,0,0,0,0,7,3,-5,0,0.0,0,0,0,0,0,0,
PalmCa00,Carson Palmer,QB,2011,32,OAK,NFL,QB,10,9,0,0,0,0,0,0,2,1,-1,0,0.0,0,0,0,0,0,0,
PalmCa00,Carson Palmer,QB,2012,33,OAK,NFL,QB,15,15,0,0,0,0,0,0,7,2,-3,0,0.0,0,0,0,0,0,0,
PalmCa00,Carson Palmer,QB,2013,34,ARI,NFL,QB,16,16,0,0,0,0,0,0,6,1,0,0,0.0,0,0,0,0,0,0,
PalmCa00,Carson Palmer,QB,2014,35,ARI,NFL,QB,6,6,0,0,0,0,0,0,3,2,0,0,0.0,0,0,0,0,0,0,
PalmCa00,Carson Palmer,QB,2015,36,ARI,NFL,QB,16,16,0,0,0,0,0,0,6,1,-7,0,0.0,0,0,0,0,0,0,"PB,AP-2,AP MVP-2,AP OPoY-4,AP CPoY-2"
PalmCa00,Carson Palmer,QB,2016,37,ARI,NFL,QB,15,15,0,0,0,0,0,0,14,6,-21,0,0.0,0,0,0,0,0,0,
PalmCa00,Carson Palmer,QB,2017,38,ARI,NFL,QB,7,7,0,0,0,0,0,0,2,2,-2,0,0.0,0,0,0,0,0,0,
