player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_att,rush_yds,rush_td,rush_first_down,rush_success,rush_long,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,targets,rec,rec_yds,rec_td,rec_first_down,rec_per_g,rec_yds_per_g,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles,awards
EvanVi00,Vince Evans,QB,1977,22,CHI,NFL,QB,7,0,1,0,0,,,,0.0,0.0,0.1,,0,0,0,,0.0,0.0,1,0.0,0,0,3,
EvanVi00,Vince Evans,QB,1978,23,CHI,NFL,QB,3,0,6,23,0,1,50.0,13,3.8,7.7,2.0,0,0,0,0,0,0.0,0.0,6,3.8,23,0,0,
EvanVi00,Vince Evans,QB,1979,24,CHI,NFL,QB,4,3,12,72,1,6,58.3,17,6.0,18.0,3.0,0,0,0,0,0,0.0,0.0,12,6.0,72,1,1,
EvanVi00,Vince Evans,QB,1980,25,CHI,NFL,QB,13,10,60,306,8,29,61.7,58,5.1,23.5,4.6,0,0,0,0,0,0.0,0.0,60,5.1,306,8,4,
EvanVi00,Vince Evans,QB,1981,26,CHI,NFL,QB,16,16,43,218,3,20,53.5,25,5.1,13.6,2.7,0,0,0,0,0,0.0,0.0,43,5.1,218,3,13,
EvanVi00,Vince Evans,QB,1982,27,CHI,NFL,QB,4,0,2,0,0,0,0.0,,0.0,0.0,0.5,0,0,0,0,0,0.0,0.0,2,0.0,0,0,1,
EvanVi00,Vince Evans,QB,1983,28,CHI,NFL,QB,9,3,22,142,1,7,50.0,27,6.5,15.8,2.4,0,0,0,0,0,0.0,0.0,22,6.5,142,1,4,
EvanVi00,Vince Evans,QB,1984,,Did not play - Chicago Blitz (United States Football League),,,,,,,,,,,,,,,,,,,,,,,,,,
EvanVi00,Vince Evans,QB,1985,,Did not play - Denver Gold (United States Football League),,,,,,,,,,,,,,,,,,,,,,,,,,
EvanVi00,Vince Evans,QB,1987,32,RAI,NFL,QB,3,3,11,144,1,9,90.9,24,13.1,48.0,3.7,0,0,0,0,0,0.0,0.0,11,13.1,144,1,0,
EvanVi00,Vince Evans,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EvanVi00,Vince Evans,QB,1989,34,RAI,NFL,QB,1,0,1,16,0,0,0.0,16,16.0,16.0,1.0,0,0,0,0,0,0.0,0.0,1,16.0,16,0,1,
EvanVi00,Vince Evans,QB,1990,35,RAI,NFL,QB,5,0,1,-2,0,0,0.0,-2,-2.0,-0.4,0.2,0,0,0,0,0,0.0,0.0,1,-2.0,-2,0,0,
EvanVi00,Vince Evans,QB,1991,36,RAI,NFL,QB,4,0,8,20,0,1,25.0,11,2.5,5.0,2.0,0,0,0,0,0,0.0,0.0,8,2.5,20,0,0,
EvanVi00,Vince Evans,QB,1992,37,RAI,NFL,QB,5,0,11,79,0,5,81.8,16,7.2,15.8,2.2,0,0,0,0,0,0.0,0.0,11,7.2,79,0,1,
EvanVi00,Vince Evans,QB,1993,38,RAI,NFL,QB,8,1,14,51,0,6,50.0,17,3.6,6.4,1.8,0,0,0,0,0,0.0,0.0,14,3.6,51,0,4,
EvanVi00,Vince Evans,QB,1994,39,RAI,NFL,QB,9,0,6,24,0,1,16.7,23,4.0,2.7,0.7,0,0,0,0,0,0.0,0.0,6,4.0,24,0,2,
EvanVi00,Vince Evans,QB,1995,40,OAK,NFL,QB,9,3,14,36,0,4,35.7,11,2.6,4.0,1.6,0,0,0,0,0,0.0,0.0,14,2.6,36,0,5,
