player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,def_int,def_int_yds,def_int_td,def_int_long,fumbles_forced,fumbles,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,sacks,tackles_combined,tackles_solo,tackles_assists,safety_md,awards
EvanVi00,Vince Evans,QB,1977,22,CHI,NFL,QB,7,0,0,0,0,0,,3,2,0,0,0.0,,,,0,
EvanVi00,Vince Evans,QB,,,,,,,,,,,,,,,,,,,,,,
EvanVi00,Vince Evans,QB,1979,24,CHI,NFL,QB,4,3,0,0,0,0,0,1,0,-2,0,0.0,0,0,0,0,
EvanVi00,Vince Evans,QB,1980,25,CHI,NFL,QB,13,10,0,0,0,0,0,4,0,-3,0,0.0,0,0,0,0,
EvanVi00,Vince Evans,QB,1981,26,CHI,NFL,QB,16,16,0,0,0,0,0,13,2,-10,0,0.0,0,0,0,0,
EvanVi00,Vince Evans,QB,1982,27,CHI,NFL,QB,4,0,0,0,0,0,0,1,0,-24,0,0.0,0,0,0,0,
EvanVi00,Vince Evans,QB,1983,28,CHI,NFL,QB,9,3,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,
EvanVi00,Vince Evans,QB,1984,,Did not play - Chicago Blitz (United States Football League),,,,,,,,,,,,,,,,,,,
EvanVi00,Vince Evans,QB,1985,,Did not play - Denver Gold (United States Football League),,,,,,,,,,,,,,,,,,,
EvanVi00,Vince Evans,QB,1989,34,RAI,NFL,QB,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,
EvanVi00,Vince Evans,QB,,,,,,,,,,,,,,,,,,,,,,
EvanVi00,Vince Evans,QB,1992,37,RAI,NFL,QB,5,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,
EvanVi00,Vince Evans,QB,1993,38,RAI,NFL,QB,8,1,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,
EvanVi00,Vince Evans,QB,1994,39,RAI,NFL,QB,9,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,
EvanVi00,Vince Evans,QB,1995,40,OAK,NFL,QB,9,3,0,0,0,0,0,5,0,-4,0,0.0,0,0,0,0,
