player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,pass_yds_per_att_idx,pass_net_yds_per_att_idx,pass_adj_yds_per_att_idx,pass_adj_net_yds_per_att_idx,pass_cmp_pct_idx,pass_td_pct_idx,pass_int_pct_idx,pass_sacked_pct_idx,pass_rating_idx,awards
SmitAl03,Alex Smith,QB,2005,21,SFO,NFL,QB,9,7,73,60,53,49,71,60,40,47,49,
SmitAl03,Alex Smith,QB,2006,22,SFO,NFL,QB,16,16,94,94,92,92,93,96,92,94,92,
SmitAl03,Alex Smith,QB,2007,23,SFO,NFL,QB,7,7,56,59,69,69,57,66,115,88,66,
SmitAl03,Alex Smith,QB,2008,,Did not play - Injured (shoulder),,,,,,,,,,,,,,
SmitAl03,Alex Smith,QB,2009,25,SFO,NFL,QB,11,10,88,90,92,93,98,109,96,103,98,
SmitAl03,Alex Smith,QB,2010,26,SFO,NFL,QB,11,10,98,98,98,98,97,98,100,95,98,
SmitAl03,Alex Smith,QB,2011,27,SFO,NFL,QB,16,16,99,93,108,104,103,95,128,77,108,AP CPoY-3
SmitAl03,Alex Smith,QB,2012,28,SFO,NFL,QB,10,9,117,107,117,111,133,118,108,71,123,
SmitAl03,Alex Smith,QB,2013,29,KAN,NFL,QB,15,15,85,87,100,99,96,102,122,94,103,"PB,AP CPoY-6"
SmitAl03,Alex Smith,QB,2014,30,KAN,NFL,QB,15,15,96,92,104,101,112,93,121,81,107,
SmitAl03,Alex Smith,QB,2015,31,KAN,NFL,QB,16,16,105,99,109,104,110,98,116,79,109,
SmitAl03,Alex Smith,QB,2016,32,KAN,NFL,QB,15,15,100,104,101,104,117,85,113,106,103,PB
SmitAl03,Alex Smith,QB,2017,33,KAN,NFL,QB,15,15,117,115,121,120,115,108,123,99,120,PB
SmitAl03,Alex Smith,QB,2018,34,WAS,NFL,QB,10,10,89,92,94,96,96,85,114,102,94,
SmitAl03,Alex Smith,QB,2019,,Did not play - Injured (infection),,,,,,,,,,,,,,
SmitAl03,Alex Smith,QB,2020,36,WAS,NFL,QB,8,6,81,80,76,76,109,78,82,86,82,AP CPoY-1
