player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,def_int,def_int_yds,def_int_td,def_int_long,pass_defended,fumbles_forced,fumbles,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,sacks,tackles_combined,tackles_solo,tackles_assists,tackles_loss,qb_hits,safety_md,awards
SmitAl03,Alex Smith,QB,2005,21,SFO,NFL,QB,9,7,0,0,0,0,0,0,11,6,-10,0,0.0,,,,,,0,
SmitAl03,Alex Smith,QB,2006,22,SFO,NFL,QB,16,16,0,0,0,0,0,0,10,2,-3,0,0.0,0,0,0,0,0,0,
SmitAl03,Alex Smith,QB,2007,23,SFO,NFL,QB,7,7,0,0,0,0,0,0,6,0,0,0,0.0,0,0,0,0,0,0,
SmitAl03,Alex Smith,QB,2008,,Did not play - Injured (shoulder),,,,,,,,,,,,,,,,,,,,,,
SmitAl03,Alex Smith,QB,2009,25,SFO,NFL,QB,11,10,0,0,0,0,0,0,3,1,0,0,0.0,0,0,0,0,0,0,
SmitAl03,Alex Smith,QB,2010,26,SFO,NFL,QB,11,10,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,,,0,
SmitAl03,Alex Smith,QB,2011,27,SFO,NFL,QB,16,16,0,0,0,0,0,0,7,4,0,0,0.0,0,0,0,0,0,0,AP CPoY-3
SmitAl03,Alex Smith,QB,2012,28,SFO,NFL,QB,10,9,0,0,0,0,0,0,4,2,-2,0,0.0,0,0,0,0,0,0,
SmitAl03,Alex Smith,QB,2013,29,KAN,NFL,QB,15,15,0,0,0,0,0,0,7,1,-13,0,0.0,0,0,0,0,0,0,"PB,AP CPoY-6"
SmitAl03,Alex Smith,QB,2014,30,KAN,NFL,QB,15,15,0,0,0,0,0,0,4,2,0,0,0.0,0,0,0,0,0,0,
SmitAl03,Alex Smith,QB,2015,31,KAN,NFL,QB,16,16,0,0,0,0,0,0,4,2,-1,0,0.0,0,0,0,0,0,0,
SmitAl03,Alex Smith,QB,2016,32,KAN,NFL,QB,15,15,0,0,0,0,0,0,7,2,-22,0,0.0,0,0,0,0,0,0,PB
SmitAl03,Alex Smith,QB,2017,33,KAN,NFL,QB,15,15,0,0,0,0,0,0,1,3,-2,0,0.0,0,0,0,0,0,0,PB
SmitAl03,Alex Smith,QB,2018,34,WAS,NFL,QB,10,10,0,0,0,0,0,0,6,3,-4,0,0.0,0,0,0,0,0,0,
SmitAl03,Alex Smith,QB,2019,,Did not play - Injured (infection),,,,,,,,,,,,,,,,,,,,,,
SmitAl03,Alex Smith,QB,2020,36,WAS,NFL,QB,8,6,0,0,0,0,0,0,2,2,-4,0,0.0,0,0,0,0,0,0,AP CPoY-1
