player_id,player_name,position,year_id,age,g,fantasy_pos,fantasy_points,vbd,fantasy_rank_pos,fantasy_rank_overall,games
AndeRo04,Robbie Chosen,WR,2016,23,16,WR,73,,68,,All 2016 Games
AndeRo04,Robbie Chosen,WR,2017,24,16,WR,137,26,17,41,All 2017 Games
AndeRo04,Robbie Chosen,WR,2018,25,14,WR,106,,36,,All 2018 Games
AndeRo04,Robbie Chosen,WR,2019,26,16,WR,110,,38,,All 2019 Games
AndeRo04,Robbie Chosen,WR,2020,27,16,WR,129,3,27,71,All 2020 Games
AndeRo04,Robbie Chosen,WR,2021,28,17,WR,86,,51,,All 2021 Games
AndeRo04,Robbie Chosen,WR,2022,29,16,WR,32,,115,,All 2022 Games
AndeRo04,Robbie Chosen,WR,2023,30,9,WR,19,,137,,All 2023 Games
AndeRo04,Robbie Chosen,WR,2024,31,2,WR,1,,211,,All 2024 Games
AndeRo04,Robbie Chosen,WR,2025,32,1,WR,4,,157,,All 2025 Games
