player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_success,rec_long,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_td,rush_first_down,rush_success,rush_long,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles,av,awards
BurrPl00,Plaxico Burress,WR,2000,23,PIT,NFL,WR,12,9,65,22,273,12.4,0,13,30.8,39,1.8,22.8,33.8,4.2,0,0,0,0,,,,0.0,0.0,22,12.4,273,0,1,3,
BurrPl00,Plaxico Burress,WR,2001,24,PIT,NFL,WR,16,16,122,66,1008,15.3,6,48,50.0,43,4.1,63.0,54.1,8.3,0,0,0,0,,,,0.0,0.0,66,15.3,1008,6,1,11,
BurrPl00,Plaxico Burress,WR,2002,25,PIT,NFL,WR,16,15,144,78,1325,17.0,7,64,54.2,62,4.9,82.8,54.2,9.2,0,0,0,0,,,,0.0,0.0,78,17.0,1325,7,2,12,
BurrPl00,Plaxico Burress,WR,2003,26,PIT,NFL,WR,16,16,124,60,860,14.3,4,39,43.5,47,3.8,53.8,48.4,6.9,1,-7,0,0,0.0,-7,-7.0,-0.4,0.1,61,14.0,853,4,1,7,
BurrPl00,Plaxico Burress,WR,2004,27,PIT,NFL,WR,11,11,59,35,698,19.9,5,30,54.2,48,3.2,63.5,59.3,11.8,0,0,0,0,,,,0.0,0.0,35,19.9,698,5,1,8,
BurrPl00,Plaxico Burress,WR,2005,28,NYG,NFL,WR,16,15,165,76,1214,16.0,7,48,41.8,78,4.8,75.9,46.1,7.4,0,0,0,0,,,,0.0,0.0,76,16.0,1214,7,1,13,
BurrPl00,Plaxico Burress,WR,2006,29,NYG,NFL,WR,15,15,116,63,988,15.7,10,43,47.4,55,4.2,65.9,54.3,8.5,0,0,0,0,,,,0.0,0.0,63,15.7,988,10,2,11,
BurrPl00,Plaxico Burress,WR,2007,30,NYG,NFL,WR,16,16,141,70,1025,14.6,12,50,45.4,60,4.4,64.1,49.6,7.3,0,0,0,0,,,,0.0,0.0,70,14.6,1025,12,0,10,
BurrPl00,Plaxico Burress,WR,2008,31,NYG,NFL,WR,10,9,66,35,454,13.0,4,24,50.0,33,3.5,45.4,53.0,6.9,0,0,0,0,,,,0.0,0.0,35,13.0,454,4,0,5,
BurrPl00,Plaxico Burress,WR,2009,,Did not play - Violation of league personal conduct policy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BurrPl00,Plaxico Burress,WR,2010,,Did not play - Violation of league personal conduct policy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BurrPl00,Plaxico Burress,WR,2011,34,NYJ,NFL,WR,16,13,96,45,612,13.6,8,38,44.8,30,2.8,38.3,46.9,6.4,0,0,0,0,,,,0.0,0.0,45,13.6,612,8,0,5,
BurrPl00,Plaxico Burress,WR,2012,35,PIT,NFL,WR,4,3,7,3,42,14.0,1,3,42.9,18,0.8,10.5,42.9,6.0,0,0,0,0,,,,0.0,0.0,3,14.0,42,1,0,0,
