player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,def_int,def_int_yds,def_int_td,def_int_long,pass_defended,fumbles_forced,fumbles,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,sacks,tackles_combined,tackles_solo,tackles_assists,tackles_loss,qb_hits,safety_md,awards
GreeTr00,Trent Green,QB,1998,28,WAS,NFL,QB,15,14,0,0,0,0,,0,14,4,0,0,0.0,0,0,0,,,0,
GreeTr00,Trent Green,QB,1999,,Did not play - Injured (knee),,,,,,,,,,,,,,,,,,,,,,
GreeTr00,Trent Green,QB,2000,30,STL,NFL,QB,8,5,0,0,0,0,0,0,3,0,0,0,0.0,,,,,,0,AP CPoY-12
GreeTr00,Trent Green,QB,2001,31,KAN,NFL,QB,16,16,0,0,0,0,0,0,11,5,-5,0,0.0,0,0,0,0,,0,
GreeTr00,Trent Green,QB,2002,32,KAN,NFL,QB,16,16,0,0,0,0,0,0,1,1,-3,0,0.0,0,0,0,0,,0,
GreeTr00,Trent Green,QB,2003,33,KAN,NFL,QB,16,16,0,0,0,0,0,0,5,0,-19,0,0.0,0,0,0,0,,0,PB
GreeTr00,Trent Green,QB,2004,34,KAN,NFL,QB,16,16,0,0,0,0,0,0,11,3,-6,0,0.0,0,0,0,0,,0,
GreeTr00,Trent Green,QB,2005,35,KAN,NFL,QB,16,16,0,0,0,0,0,0,8,1,-10,0,0.0,0,0,0,0,,0,PB
GreeTr00,Trent Green,QB,2006,36,KAN,NFL,QB,8,8,0,0,0,0,0,0,5,0,-8,0,0.0,0,0,0,0,0,0,
GreeTr00,Trent Green,QB,2007,37,MIA,NFL,QB,5,5,0,0,0,0,0,0,2,1,-15,0,0.0,,,,,,0,
