player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,def_int,def_int_yds,def_int_td,def_int_long,fumbles_forced,fumbles,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,sacks,tackles_combined,tackles_solo,tackles_assists,safety_md,awards
MontJo01,Joe Montana,QB,1979,23,SFO,NFL,QB,16,1,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,
MontJo01,Joe Montana,QB,1980,24,SFO,NFL,QB,15,7,0,0,0,0,0,4,1,0,0,0.0,0,0,0,0,
MontJo01,Joe Montana,QB,1981,25,SFO,NFL,QB,16,16,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,"PB,AP-2,AP MVP-2,AP OPoY-3"
MontJo01,Joe Montana,QB,1982,26,SFO,NFL,QB,9,9,0,0,0,0,0,4,2,-2,0,0.0,0,0,0,0,
MontJo01,Joe Montana,QB,1983,27,SFO,NFL,QB,16,16,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,"PB,AP MVP-5,AP OPoY-5"
MontJo01,Joe Montana,QB,1984,28,SFO,NFL,QB,16,15,0,0,0,0,0,4,2,-3,0,0.0,0,0,0,0,"PB,AP-2"
MontJo01,Joe Montana,QB,1985,29,SFO,NFL,QB,15,15,0,0,0,0,0,5,3,-11,0,0.0,0,0,0,0,PB
MontJo01,Joe Montana,QB,1986,30,SFO,NFL,QB,8,8,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,AP MVP-6
MontJo01,Joe Montana,QB,1987,31,SFO,NFL,QB,13,11,0,0,0,0,0,3,2,-5,0,0.0,0,0,0,0,"PB,AP-1,AP MVP-3,AP OPoY-2"
MontJo01,Joe Montana,QB,1988,32,SFO,NFL,QB,14,13,0,0,0,0,0,3,1,-3,0,0.0,0,0,0,0,
MontJo01,Joe Montana,QB,1989,33,SFO,NFL,QB,13,13,0,0,0,0,0,9,3,-3,0,0.0,0,0,0,0,"PB,AP-1,AP MVP-1,AP OPoY-1"
MontJo01,Joe Montana,QB,1990,34,SFO,NFL,QB,15,15,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,"PB,AP-1,AP MVP-1,AP OPoY-3"
MontJo01,Joe Montana,QB,1991,,Did not play - Injured (elbow),,,,,,,,,,,,,,,,,,,
MontJo01,Joe Montana,QB,1993,37,KAN,NFL,QB,11,11,0,0,0,0,0,1,0,-1,0,0.0,0,0,0,0,PB
MontJo01,Joe Montana,QB,1994,38,KAN,NFL,QB,14,14,0,0,0,0,0,7,1,-6,0,0.0,0,0,0,0,
