player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_td,rec_td,punt_ret_td,kick_ret_td,fumbles_rec_td,def_int_td,other_td,total_td,xpm,xpa,fgm,fga,safety_md,scoring,points_per_g,awards
MontJo01,Joe Montana,QB,1980,24,SFO,NFL,QB,15,7,2,0,0,0,0,0,0,2,0,0,0,0,0,12,0.8,
MontJo01,Joe Montana,QB,1981,25,SFO,NFL,QB,16,16,2,0,0,0,0,0,0,2,0,0,0,0,0,12,0.8,"PB,AP-2,AP MVP-2,AP OPoY-3"
MontJo01,Joe Montana,QB,1982,26,SFO,NFL,QB,9,9,1,0,0,0,0,0,0,1,0,0,0,0,0,6,0.7,
MontJo01,Joe Montana,QB,1983,27,SFO,NFL,QB,16,16,2,0,0,0,0,0,0,2,0,0,0,0,0,12,0.8,"PB,AP MVP-5,AP OPoY-5"
MontJo01,Joe Montana,QB,1984,28,SFO,NFL,QB,16,15,2,0,0,0,0,0,0,2,0,0,0,0,0,12,0.8,"PB,AP-2"
MontJo01,Joe Montana,QB,1985,29,SFO,NFL,QB,15,15,3,0,0,0,0,0,0,3,0,0,0,0,0,18,1.2,PB
MontJo01,Joe Montana,QB,,,,,,,,,,,,,,,,,,,,,,,
MontJo01,Joe Montana,QB,1987,31,SFO,NFL,QB,13,11,1,0,0,0,0,0,0,1,0,0,0,0,0,6,0.5,"PB,AP-1,AP MVP-3,AP OPoY-2"
MontJo01,Joe Montana,QB,1988,32,SFO,NFL,QB,14,13,3,0,0,0,0,0,0,3,0,0,0,0,0,18,1.3,
MontJo01,Joe Montana,QB,1989,33,SFO,NFL,QB,13,13,3,0,0,0,0,0,0,3,0,0,0,0,0,18,1.4,"PB,AP-1,AP MVP-1,AP OPoY-1"
MontJo01,Joe Montana,QB,1990,34,SFO,NFL,QB,15,15,1,0,0,0,0,0,0,1,0,0,0,0,0,6,0.4,"PB,AP-1,AP MVP-1,AP OPoY-3"
MontJo01,Joe Montana,QB,1991,,Did not play - Injured (elbow),,,,,,,,,,,,,,,,,,,,
