player_id,player_name,position,year_id,team_name_abbr,age,comp_name_abbr,pos,games,games_started,pass_cmp,pass_att,pass_cmp_pct,pass_yds,pass_td,pass_td_pct,pass_int,pass_int_pct,pass_first_down,pass_success,pass_long,pass_yds_per_att,pass_adj_yds_per_att,pass_yds_per_cmp,pass_yds_per_g,pass_rating,qbr,pass_sacked,pass_sacked_yds,pass_sacked_pct,pass_net_yds_per_att,pass_adj_net_yds_per_att,comebacks,gwd,awards
EdelJu00,Julian Edelman,WR,2017,Did not play - Injured (torn ACL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EdelJu00,Julian Edelman,WR,2018,NWE,32,NFL,WR,12,12,2,2,100.0,43,0,0.0,0,0.0,1,50.0,37,21.5,21.50,21.5,3.6,118.7,93.9,0,0,0.00,21.50,21.50,0,0,
EdelJu00,Julian Edelman,WR,2019,NWE,33,NFL,WR,16,13,2,2,100.0,47,1,50.0,0,0.0,2,100.0,32,23.5,33.50,23.5,2.9,158.3,100.0,0,0,0.00,23.50,33.50,0,0,
EdelJu00,Julian Edelman,WR,2020,NWE,34,NFL,WR,6,1,2,2,100.0,38,0,0.0,0,0.0,2,100.0,22,19.0,19.00,19.0,6.3,118.7,98.0,0,0,0.00,19.00,19.00,0,0,
