player_id,player_name,position,year_id,team_name_abbr,age,comp_name_abbr,pos,games,games_started,pass_cmp,pass_att,pass_target_yds,pass_tgt_yds_per_att,pass_air_yds,pass_air_yds_per_cmp,pass_air_yds_per_att,pass_yac,pass_yac_per_cmp,pass_batted_passes,pass_throwaways,pass_spikes,pass_drops,pass_drop_pct,pass_poor_throws,pass_poor_throw_pct,pass_on_target,pass_on_target_pct,pocket_time,pass_blitzed,pass_hurried,pass_hits,pass_pressured,pass_pressured_pct,rush_scrambles,pass_rpo,pass_rpo_yds,pass_rpo_pass_att,pass_rpo_pass_yds,pass_rpo_rush_att,pass_rpo_rush_yds,pass_play_action,pass_play_action_pass_yds,awards
EdelJu00,Julian Edelman,WR,2017,Did not play - Injured (torn ACL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EdelJu00,Julian Edelman,WR,2018,NWE,32,NFL,WR,12,12,2,2,-2,-1.0,-2,-1.0,-1.0,45,22.5,0,0,0,0,0.0,0,0.0,,,1.0,0,0,0,0,0.0,0,,,,,,,,,
EdelJu00,Julian Edelman,WR,2019,NWE,33,NFL,WR,16,13,2,2,9,4.5,9,4.5,4.5,38,19.0,0,0,0,0,0.0,0,0.0,2,100.0,3.7,0,0,1,1,50.0,0,1,15,1,15,0,0,1,15,
EdelJu00,Julian Edelman,WR,2020,NWE,34,NFL,WR,6,1,2,2,-2,-1.0,-2,-1.0,-1.0,40,20.0,0,0,0,0,0.0,0,0.0,2,100.0,1.5,1,0,0,0,0.0,0,0,0,0,0,0,0,1,22,
