player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,def_int,def_int_yds,def_int_td,def_int_long,pass_defended,fumbles_forced,fumbles,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,sacks,tackles_combined,tackles_solo,tackles_assists,tackles_loss,qb_hits,safety_md,awards
EdelJu00,Julian Edelman,WR,2009,23,NWE,NFL,WR,11,7,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,
EdelJu00,Julian Edelman,WR,2010,24,NWE,NFL,WR,15,3,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
EdelJu00,Julian Edelman,WR,2011,25,NWE,NFL,WR,13,0,0,0,0,0,0,0,3,2,0,0,0.0,18,13,5,0,2,0,
EdelJu00,Julian Edelman,WR,2012,26,NWE,NFL,WR,9,3,0,0,0,0,0,1,1,1,22,1,0.0,2,2,0,0,0,0,
EdelJu00,Julian Edelman,WR,2013,27,NWE,NFL,WR,16,11,0,0,0,0,0,0,6,5,0,0,0.0,0,0,0,0,0,0,
EdelJu00,Julian Edelman,WR,2014,28,NWE,NFL,WR,14,13,0,0,0,0,0,0,3,2,0,0,0.0,0,0,0,0,0,0,
EdelJu00,Julian Edelman,WR,2015,29,NWE,NFL,WR,9,9,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,
EdelJu00,Julian Edelman,WR,2016,30,NWE,NFL,WR,16,13,0,0,0,0,0,0,3,0,0,0,0.0,1,1,0,0,0,0,
EdelJu00,Julian Edelman,WR,2017,,Did not play - Injured (torn ACL),,,,,,,,,,,,,,,,,,,,,,
EdelJu00,Julian Edelman,WR,2018,32,NWE,NFL,WR,12,12,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,
EdelJu00,Julian Edelman,WR,2019,33,NWE,NFL,WR,16,13,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,
