player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,def_int,def_int_yds,def_int_td,def_int_long,fumbles_forced,fumbles,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,sacks,tackles_combined,tackles_solo,tackles_assists,safety_md,awards
SimmPh00,Phil Simms,QB,1979,24,NYG,NFL,QB,12,11,0,0,0,0,0,9,0,-2,0,0.0,0,0,0,0,AP ORoY-2
SimmPh00,Phil Simms,QB,1980,25,NYG,NFL,QB,13,13,0,0,0,0,0,6,2,-5,0,0.0,0,0,0,0,
SimmPh00,Phil Simms,QB,1981,26,NYG,NFL,QB,10,10,0,0,0,0,0,7,2,-15,0,0.0,0,0,0,0,
SimmPh00,Phil Simms,QB,1982,,Did not play - Injured (knee),,,,,,,,,,,,,,,,,,,
SimmPh00,Phil Simms,QB,1984,29,NYG,NFL,QB,16,16,0,0,0,0,0,8,4,-5,0,0.0,0,0,0,0,
SimmPh00,Phil Simms,QB,1985,30,NYG,NFL,QB,16,16,0,0,0,0,0,16,5,-22,0,0.0,0,0,0,0,PB
SimmPh00,Phil Simms,QB,1986,31,NYG,NFL,QB,16,16,0,0,0,0,0,9,3,-2,0,0.0,0,0,0,0,
SimmPh00,Phil Simms,QB,1987,32,NYG,NFL,QB,9,9,0,0,0,0,0,4,1,0,0,0.0,0,0,0,0,
SimmPh00,Phil Simms,QB,1988,33,NYG,NFL,QB,15,15,0,0,0,0,0,7,1,0,0,0.0,0,0,0,0,
SimmPh00,Phil Simms,QB,1989,34,NYG,NFL,QB,15,15,0,0,0,0,0,9,3,-1,0,0.0,0,0,0,0,
SimmPh00,Phil Simms,QB,1990,35,NYG,NFL,QB,14,14,0,0,0,0,0,7,2,-5,0,0.0,0,0,0,0,
SimmPh00,Phil Simms,QB,1991,36,NYG,NFL,QB,6,4,0,0,0,0,0,4,2,-16,0,0.0,0,0,0,0,
SimmPh00,Phil Simms,QB,,,,,,,,,,,,,,,,,,,,,,
SimmPh00,Phil Simms,QB,1993,38,NYG,NFL,QB,16,16,0,0,0,0,0,7,3,-13,0,0.0,0,0,0,0,"PB,AP MVP-8"
