player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_att,rush_yds,rush_td,rush_first_down,rush_success,rush_long,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,targets,rec,rec_yds,rec_td,rec_first_down,rec_per_g,rec_yds_per_g,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles,awards
HennCh01,Chad Henne,QB,2020,35,KAN,NFL,QB,1,0,2,12,0,0,0.0,13,6.0,12.0,2.0,0,0,0,0,0,0.0,0.0,2,6.0,12,0,0,
HennCh01,Chad Henne,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HennCh01,Chad Henne,QB,2022,37,KAN,NFL,QB,1,0,1,-1,0,0,0.0,-1,-1.0,-1.0,1.0,0,0,0,0,0,0.0,0.0,1,-1.0,-1,0,0,
