player_id,player_name,position,year,team,level,pos,voters
MannPe00,Peyton Manning,QB,1999,1st Tm,All-Conf.,,Pro Football Writers
MannPe00,Peyton Manning,QB,1999,2nd Tm,,QB,Associated Press
MannPe00,Peyton Manning,QB,2000,2nd Tm,,QB,Associated Press
MannPe00,Peyton Manning,QB,2003,1st Tm,All-Conf.,,Pro Football Writers
MannPe00,Peyton Manning,QB,2003,1st Tm,,QB,Associated Press
MannPe00,Peyton Manning,QB,2003,1st Tm,,,Pro Football Writers
MannPe00,Peyton Manning,QB,2003,1st Tm,,,Sporting News
MannPe00,Peyton Manning,QB,2004,1st Tm,All-Conf.,,Pro Football Writers
MannPe00,Peyton Manning,QB,2004,1st Tm,,QB,Associated Press
MannPe00,Peyton Manning,QB,2004,1st Tm,,,Pro Football Writers
MannPe00,Peyton Manning,QB,2004,1st Tm,,,Sporting News
MannPe00,Peyton Manning,QB,2005,1st Tm,All-Conf.,,Pro Football Writers
MannPe00,Peyton Manning,QB,2005,1st Tm,,QB,Associated Press
MannPe00,Peyton Manning,QB,2005,1st Tm,,,Pro Football Writers
MannPe00,Peyton Manning,QB,2005,1st Tm,,,Sporting News
MannPe00,Peyton Manning,QB,2006,1st Tm,All-Conf.,QB,Pro Football Writers
MannPe00,Peyton Manning,QB,2006,2nd Tm,,QB,Associated Press
MannPe00,Peyton Manning,QB,2008,1st Tm,All-Conf.,QB,Pro Football Writers
MannPe00,Peyton Manning,QB,2008,1st Tm,,QB,Associated Press
MannPe00,Peyton Manning,QB,2008,1st Tm,,,Pro Football Writers
MannPe00,Peyton Manning,QB,2009,1st Tm,All-Conf.,QB,Pro Football Writers
MannPe00,Peyton Manning,QB,2009,1st Tm,,QB,Associated Press
MannPe00,Peyton Manning,QB,2009,1st Tm,,,Pro Football Writers
MannPe00,Peyton Manning,QB,2009,2nd Tm,,QB,Pro Football Focus
MannPe00,Peyton Manning,QB,2009,2nd Tm,,,Sporting News
MannPe00,Peyton Manning,QB,2012,1st Tm,All-Conf.,QB,Pro Football Writers
MannPe00,Peyton Manning,QB,2012,1st Tm,,QB,Associated Press
MannPe00,Peyton Manning,QB,2012,1st Tm,,QB,Pro Football Writers
MannPe00,Peyton Manning,QB,2012,1st Tm,,QB,Pro Football Focus
MannPe00,Peyton Manning,QB,2013,1st Tm,All-Conf.,QB,Pro Football Writers
MannPe00,Peyton Manning,QB,2013,1st Tm,,QB,Associated Press
MannPe00,Peyton Manning,QB,2013,1st Tm,,QB,Pro Football Writers
MannPe00,Peyton Manning,QB,2013,1st Tm,,QB,Pro Football Focus
MannPe00,Peyton Manning,QB,2013,1st Tm,,QB,Sporting News
