player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,def_int,def_int_yds,def_int_td,def_int_long,pass_defended,fumbles_forced,fumbles,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,sacks,tackles_combined,tackles_solo,tackles_assists,tackles_loss,qb_hits,safety_md,awards
RhodDo00,Dominic Rhodes,RB,2001,22,IND,NFL,RB,15,10,0,0,0,0,0,0,6,0,-3,0,0.0,0,0,0,0,,0,AP ORoY-5
RhodDo00,Dominic Rhodes,RB,2002,,Did not play - Injured (torn ACL),,,,,,,,,,,,,,,,,,,,,,
RhodDo00,Dominic Rhodes,RB,2003,24,IND,NFL,RB,11,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,,0,
RhodDo00,Dominic Rhodes,RB,2004,25,IND,NFL,RB,16,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,,0,
RhodDo00,Dominic Rhodes,RB,2005,26,IND,NFL,RB,13,1,0,0,0,0,0,0,2,0,0,0,0.0,1,1,0,0,,0,
RhodDo00,Dominic Rhodes,RB,2006,27,IND,NFL,RB,16,16,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,
RhodDo00,Dominic Rhodes,RB,2007,28,OAK,NFL,RB,10,2,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,0,
RhodDo00,Dominic Rhodes,RB,2008,29,IND,NFL,RB,15,4,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
RhodDo00,Dominic Rhodes,RB,,,,,,,,,,,,,,,,,,,,,,,,,
RhodDo00,Dominic Rhodes,RB,2010,31,IND,NFL,RB,3,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,,,0,
