player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,def_int,def_int_yds,def_int_td,def_int_long,pass_defended,fumbles_forced,fumbles,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,sacks,tackles_combined,tackles_solo,tackles_assists,tackles_loss,qb_hits,safety_md,awards
WittJa00,Jason Witten,TE,2003,21,DAL,NFL,TE,15,7,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,,0,
WittJa00,Jason Witten,TE,2004,22,DAL,NFL,TE,16,15,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,,0,PB
WittJa00,Jason Witten,TE,,,,,,,,,,,,,,,,,,,,,,,,,
WittJa00,Jason Witten,TE,2006,24,DAL,NFL,TE,16,15,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,PB
WittJa00,Jason Witten,TE,2007,25,DAL,NFL,TE,16,16,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,"PB,AP-1"
WittJa00,Jason Witten,TE,,,,,,,,,,,,,,,,,,,,,,,,,
WittJa00,Jason Witten,TE,2010,28,DAL,NFL,TE,16,16,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,"PB,AP-1"
WittJa00,Jason Witten,TE,2011,29,DAL,NFL,TE,16,16,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,
WittJa00,Jason Witten,TE,,,,,,,,,,,,,,,,,,,,,,,,,
WittJa00,Jason Witten,TE,2014,32,DAL,NFL,TE,16,16,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,PB
WittJa00,Jason Witten,TE,2015,33,DAL,NFL,TE,16,16,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
WittJa00,Jason Witten,TE,2016,34,DAL,NFL,TE,16,16,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
WittJa00,Jason Witten,TE,2017,35,DAL,NFL,TE,16,16,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,,,0,PB
WittJa00,Jason Witten,TE,2018,,Did not play - Retired,,,,,,,,,,,,,,,,,,,,,,
WittJa00,Jason Witten,TE,2019,37,DAL,NFL,TE,16,16,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
