player_id,player_name,position,year_id,team_name_abbr,age,comp_name_abbr,pos,games,games_started,targets,rec,rec_yds,rec_first_down,rec_air_yds,rec_air_yds_per_rec,rec_yac,rec_yac_per_rec,rec_adot,rec_broken_tackles,rec_drops,rec_drop_pct,rec_target_int,rec_pass_rating,rush_att,rush_yds,rush_first_down,rush_yds_before_contact,rush_yac,rush_broken_tackles,awards
WittJa00,Jason Witten,TE,2018,Did not play - Retired,,,,,,,,,,,,,,,,,,,,,,,,,,
WittJa00,Jason Witten,TE,2019,DAL,37,NFL,TE,16,16,83,63,529,27,367,5.8,162,2.6,6.6,0,6,7.2,0,108.0,0,0,0,0,0,0,
WittJa00,Jason Witten,TE,2020,LVR,38,NFL,TE,16,7,17,13,69,8,49,3.8,20,1.5,5.4,0,0,0.0,0,121.9,0,0,0,0,0,0,
