player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,def_int,def_int_yds,def_int_td,def_int_long,pass_defended,fumbles_forced,fumbles,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,sacks,tackles_combined,tackles_solo,tackles_assists,safety_md,awards
ColsMa00,Marques Colston,WR,2006,23,NOR,NFL,WR,2,2,0,0,0,0,0,0,1,0,0,0,0.0,0,,,0,
ColsMa00,Marques Colston,WR,,,,,,,,,,,,,,,,,,,,,,,
ColsMa00,Marques Colston,WR,2011,28,NOR,NFL,WR,2,2,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,
