player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_success,rec_long,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_td,rush_first_down,rush_success,rush_long,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles,av,awards
BrowJo02,John Brown,WR,2014,24,ARI,NFL,WR,16,5,102,48,696,14.5,5,31,36.3,75,3.0,43.5,47.1,6.8,3,-6,0,0,0.0,2,-2.0,-0.4,0.2,51,13.5,690,5,0,5,
BrowJo02,John Brown,WR,2015,25,ARI,NFL,WR,15,11,101,65,1003,15.4,7,49,56.4,68,4.3,66.9,64.4,9.9,3,22,0,1,66.7,13,7.3,1.5,0.2,68,15.1,1025,7,1,10,
BrowJo02,John Brown,WR,2016,26,ARI,NFL,WR,15,6,73,39,517,13.3,2,28,50.7,30,2.6,34.5,53.4,7.1,1,10,0,1,100.0,10,10.0,0.7,0.1,40,13.2,527,2,1,4,
BrowJo02,John Brown,WR,2017,27,ARI,NFL,WR,10,5,55,21,299,14.2,3,15,32.7,52,2.1,29.9,38.2,5.4,1,10,0,1,100.0,10,10.0,1.0,0.1,22,14.0,309,3,0,2,
BrowJo02,John Brown,WR,2018,28,BAL,NFL,WR,16,15,97,42,715,17.0,5,28,38.1,71,2.6,44.7,43.3,7.4,3,4,0,0,0.0,3,1.3,0.3,0.2,45,16.0,719,5,0,6,
BrowJo02,John Brown,WR,2019,29,BUF,NFL,WR,15,15,115,72,1060,14.7,6,53,54.8,53,4.8,70.7,62.6,9.2,2,7,0,0,0.0,4,3.5,0.5,0.1,74,14.4,1067,6,0,9,
BrowJo02,John Brown,WR,2020,30,BUF,NFL,WR,9,8,52,33,458,13.9,3,22,57.7,46,3.7,50.9,63.5,8.8,0,0,0,0,,,,0.0,0.0,33,13.9,458,3,0,4,
BrowJo02,John Brown,WR,2021,31,3TM,NFL,WR,4,0,3,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.0,0.0,0,,0,0,0,0,
BrowJo02,John Brown,WR,2021,31,TAM,NFL,WR,0,0,0,0,0,,0,0,,,,,,,0,0,0,0,,,,,,0,,0,0,0,0,
BrowJo02,John Brown,WR,2021,31,DEN,NFL,WR,2,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.0,0.0,0,,0,0,0,0,
BrowJo02,John Brown,WR,2021,31,JAX,NFL,WR,2,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.0,0.0,0,,0,0,0,0,
BrowJo02,John Brown,WR,2022,32,BUF,NFL,WR,3,0,2,1,42,42.0,1,1,50.0,42,0.3,14.0,50.0,21.0,0,0,0,0,,,,0.0,0.0,1,42.0,42,1,0,0,
