player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,def_int,def_int_yds,def_int_td,def_int_long,pass_defended,fumbles_forced,fumbles,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,sacks,tackles_combined,tackles_solo,tackles_assists,tackles_loss,safety_md,awards
AndeRi00,Richie Anderson,FB,1993,22,NYJ,NFL,FB,7,0,0,0,0,0,,0,1,1,0,0,0.0,0,0,0,,0,
AndeRi00,Richie Anderson,FB,1994,23,NYJ,NFL,FB,13,5,0,0,0,0,,0,1,1,0,0,0.0,0,0,0,,0,
AndeRi00,Richie Anderson,FB,1995,24,NYJ,NFL,FB,10,0,0,0,0,0,,0,2,0,0,0,0.0,0,0,0,,0,
AndeRi00,Richie Anderson,FB,1996,25,NYJ,NFL,FB,16,13,0,0,0,0,,0,0,1,0,0,0.0,0,0,0,,0,
AndeRi00,Richie Anderson,FB,1997,26,NYJ,NFL,FB,16,3,0,0,0,0,,0,2,1,0,0,0.0,0,0,0,,0,
AndeRi00,Richie Anderson,FB,,,,,,,,,,,,,,,,,,,,,,,,
AndeRi00,Richie Anderson,FB,2000,29,NYJ,NFL,FB,16,10,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,PB
AndeRi00,Richie Anderson,FB,2001,30,NYJ,NFL,FB,16,15,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,
AndeRi00,Richie Anderson,FB,,,,,,,,,,,,,,,,,,,,,,,,
AndeRi00,Richie Anderson,FB,2003,32,DAL,NFL,FB,15,8,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,
AndeRi00,Richie Anderson,FB,2004,33,DAL,NFL,FB,12,4,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,
