player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_td,rec_td,punt_ret_td,kick_ret_td,fumbles_rec_td,def_int_td,other_td,total_td,two_pt_md,xpm,xpa,fgm,fga,safety_md,scoring,points_per_g,awards
AndeRi00,Richie Anderson,FB,1994,23,NYJ,NFL,FB,13,5,1,1,0,0,0,0,0,2,0,0,0,0,0,0,12,0.9,
AndeRi00,Richie Anderson,FB,,,,,,,,,,,,,,,,,,,,,,,,
AndeRi00,Richie Anderson,FB,1996,25,NYJ,NFL,FB,16,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0.4,
AndeRi00,Richie Anderson,FB,1997,26,NYJ,NFL,FB,16,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6,0.4,
AndeRi00,Richie Anderson,FB,,,,,,,,,,,,,,,,,,,,,,,,
AndeRi00,Richie Anderson,FB,1999,28,NYJ,NFL,FB,16,9,0,3,0,0,0,0,0,3,0,0,0,0,0,0,18,1.1,
AndeRi00,Richie Anderson,FB,2000,29,NYJ,NFL,FB,16,10,0,2,0,0,0,0,0,2,0,0,0,0,0,0,12,0.8,PB
AndeRi00,Richie Anderson,FB,2001,30,NYJ,NFL,FB,16,15,0,2,0,0,0,0,0,2,0,0,0,0,0,0,12,0.8,
AndeRi00,Richie Anderson,FB,2002,31,NYJ,NFL,FB,16,14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6,0.4,
AndeRi00,Richie Anderson,FB,2003,32,DAL,NFL,FB,15,8,1,4,0,0,0,0,0,5,0,0,0,0,0,0,30,2.0,
AndeRi00,Richie Anderson,FB,2004,33,DAL,NFL,FB,12,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0.5,
