player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_att,rush_yds,rush_td,rush_first_down,rush_success,rush_long,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_success,rec_long,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles,awards
FitzRy00,Ryan Fitzpatrick,QB,2005,23,STL,NFL,QB,4,3,14,64,2,6,50.0,14,4.6,16.0,3.5,0,0,0,,0,0,,,0.0,0.0,,,14,4.6,64,2,3,
FitzRy00,Ryan Fitzpatrick,QB,2006,24,STL,NFL,QB,1,0,3,0,0,1,33.3,,0.0,0.0,3.0,0,0,0,,0,0,,,0.0,0.0,,,3,0.0,0,0,0,
FitzRy00,Ryan Fitzpatrick,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitzRy00,Ryan Fitzpatrick,QB,2008,26,CIN,NFL,QB,13,12,60,304,2,24,53.3,22,5.1,23.4,4.6,1,1,-3,-3.0,0,0,0.0,-3,0.1,-0.2,100.0,-3.0,61,4.9,301,2,11,
FitzRy00,Ryan Fitzpatrick,QB,2009,27,BUF,NFL,QB,10,8,31,141,1,12,54.8,31,4.5,14.1,3.1,0,0,0,,0,0,,,0.0,0.0,,,31,4.5,141,1,3,
FitzRy00,Ryan Fitzpatrick,QB,2010,28,BUF,NFL,QB,13,13,40,269,0,15,50.0,22,6.7,20.7,3.1,0,0,0,,0,0,,,0.0,0.0,,,40,6.7,269,0,8,
FitzRy00,Ryan Fitzpatrick,QB,2011,29,BUF,NFL,QB,16,16,56,215,0,20,48.2,18,3.8,13.4,3.5,0,0,0,,0,0,,,0.0,0.0,,,56,3.8,215,0,7,
FitzRy00,Ryan Fitzpatrick,QB,2012,30,BUF,NFL,QB,16,16,48,197,1,9,35.4,20,4.1,12.3,3.0,0,0,0,,0,0,,,0.0,0.0,,,48,4.1,197,1,8,
FitzRy00,Ryan Fitzpatrick,QB,2013,31,TEN,NFL,QB,11,9,43,225,3,17,46.5,26,5.2,20.5,3.9,1,1,0,0.0,0,0,0.0,,0.1,0.0,100.0,0.0,44,5.1,225,3,9,
FitzRy00,Ryan Fitzpatrick,QB,2014,32,HOU,NFL,QB,12,12,50,184,2,13,46.0,16,3.7,15.3,4.2,0,0,0,,0,0,,,0.0,0.0,,,50,3.7,184,2,5,
FitzRy00,Ryan Fitzpatrick,QB,2015,33,NYJ,NFL,QB,16,16,60,270,2,23,48.3,19,4.5,16.9,3.8,0,0,0,,0,0,,,0.0,0.0,,,60,4.5,270,2,5,
FitzRy00,Ryan Fitzpatrick,QB,2016,34,NYJ,NFL,QB,14,11,33,130,0,7,51.5,14,3.9,9.3,2.4,0,0,0,,0,0,,,0.0,0.0,,,33,3.9,130,0,9,
FitzRy00,Ryan Fitzpatrick,QB,2017,35,TAM,NFL,QB,6,3,15,78,0,5,46.7,15,5.2,13.0,2.5,0,0,0,,0,0,,,0.0,0.0,,,15,5.2,78,0,0,
FitzRy00,Ryan Fitzpatrick,QB,2018,36,TAM,NFL,QB,8,7,36,152,2,9,44.4,18,4.2,19.0,4.5,0,0,0,,0,0,,,0.0,0.0,,,36,4.2,152,2,4,
FitzRy00,Ryan Fitzpatrick,QB,2019,37,MIA,NFL,QB,15,13,54,243,4,16,51.9,20,4.5,16.2,3.6,0,0,0,,0,0,,,0.0,0.0,,,54,4.5,243,4,9,
FitzRy00,Ryan Fitzpatrick,QB,2020,38,MIA,NFL,QB,9,7,30,151,2,12,53.3,17,5.0,16.8,3.3,1,1,0,0.0,0,0,0.0,,0.1,0.0,100.0,0.0,31,4.9,151,2,2,
FitzRy00,Ryan Fitzpatrick,QB,2021,39,WAS,NFL,QB,1,1,1,2,0,0,0.0,2,2.0,2.0,1.0,0,0,0,,0,0,,,0.0,0.0,,,1,2.0,2,0,1,
