player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,def_int,def_int_yds,def_int_td,def_int_long,pass_defended,fumbles_forced,fumbles,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,sacks,tackles_combined,tackles_solo,tackles_assists,tackles_loss,qb_hits,safety_md,awards
FitzRy00,Ryan Fitzpatrick,QB,2005,23,STL,NFL,QB,4,3,0,0,0,0,0,0,3,1,-3,0,0.0,0,0,0,0,,0,
FitzRy00,Ryan Fitzpatrick,QB,,,,,,,,,,,,,,,,,,,,,,,,,
FitzRy00,Ryan Fitzpatrick,QB,2008,26,CIN,NFL,QB,13,12,0,0,0,0,0,0,11,8,-12,0,0.0,0,0,0,0,0,0,
FitzRy00,Ryan Fitzpatrick,QB,2009,27,BUF,NFL,QB,10,8,0,0,0,0,0,0,3,0,-1,0,0.0,0,0,0,,,0,
FitzRy00,Ryan Fitzpatrick,QB,2010,28,BUF,NFL,QB,13,13,0,0,0,0,0,0,8,3,0,0,0.0,0,0,0,0,0,0,
FitzRy00,Ryan Fitzpatrick,QB,2011,29,BUF,NFL,QB,16,16,0,0,0,0,0,0,7,4,0,0,0.0,0,0,0,0,0,0,
FitzRy00,Ryan Fitzpatrick,QB,2012,30,BUF,NFL,QB,16,16,0,0,0,0,0,0,8,2,0,0,0.0,0,0,0,0,0,0,
FitzRy00,Ryan Fitzpatrick,QB,2013,31,TEN,NFL,QB,11,9,0,0,0,0,0,0,9,4,-3,0,0.0,0,0,0,0,0,0,
FitzRy00,Ryan Fitzpatrick,QB,2014,32,HOU,NFL,QB,12,12,0,0,0,0,0,0,5,4,-7,0,0.0,0,0,0,0,0,0,
FitzRy00,Ryan Fitzpatrick,QB,2015,33,NYJ,NFL,QB,16,16,0,0,0,0,0,0,5,2,-32,0,0.0,0,0,0,,,0,
FitzRy00,Ryan Fitzpatrick,QB,2016,34,NYJ,NFL,QB,14,11,0,0,0,0,0,0,9,4,-6,0,0.0,0,0,0,0,0,0,
FitzRy00,Ryan Fitzpatrick,QB,,,,,,,,,,,,,,,,,,,,,,,,,
FitzRy00,Ryan Fitzpatrick,QB,2018,36,TAM,NFL,QB,8,7,0,0,0,0,0,0,4,2,0,0,0.0,0,0,0,0,0,0,
FitzRy00,Ryan Fitzpatrick,QB,2019,37,MIA,NFL,QB,15,13,0,0,0,0,0,0,9,5,-8,0,0.0,0,0,0,0,0,0,
FitzRy00,Ryan Fitzpatrick,QB,2020,38,MIA,NFL,QB,9,7,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,0,
FitzRy00,Ryan Fitzpatrick,QB,2021,39,WAS,NFL,QB,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,
