player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,pass_yds_per_att_idx,pass_net_yds_per_att_idx,pass_adj_yds_per_att_idx,pass_adj_net_yds_per_att_idx,pass_cmp_pct_idx,pass_td_pct_idx,pass_int_pct_idx,pass_sacked_pct_idx,pass_rating_idx,awards
FitzRy00,Ryan Fitzpatrick,QB,2005,23,STL,NFL,QB,4,3,80,84,69,73,89,87,52,103,71,
FitzRy00,Ryan Fitzpatrick,QB,,,,,,,,,,,,,,,,,
FitzRy00,Ryan Fitzpatrick,QB,2008,26,CIN,NFL,QB,13,12,66,67,77,76,94,79,108,77,84,
FitzRy00,Ryan Fitzpatrick,QB,2009,27,BUF,NFL,QB,10,8,87,83,83,81,83,98,79,81,83,
FitzRy00,Ryan Fitzpatrick,QB,2010,28,BUF,NFL,QB,13,13,95,99,97,99,91,111,94,108,98,
FitzRy00,Ryan Fitzpatrick,QB,2011,29,BUF,NFL,QB,16,16,93,100,88,93,105,99,80,120,93,
FitzRy00,Ryan Fitzpatrick,QB,2012,30,BUF,NFL,QB,16,16,92,96,94,96,99,105,93,107,97,
FitzRy00,Ryan Fitzpatrick,QB,2013,31,TEN,NFL,QB,11,9,97,101,92,95,101,96,86,106,94,
FitzRy00,Ryan Fitzpatrick,QB,2014,32,HOU,NFL,QB,12,12,118,119,113,114,103,111,100,100,109,
FitzRy00,Ryan Fitzpatrick,QB,2015,33,NYJ,NFL,QB,16,16,94,104,97,104,87,113,95,122,98,
FitzRy00,Ryan Fitzpatrick,QB,2016,34,NYJ,NFL,QB,14,11,90,98,78,83,75,83,67,113,72,
FitzRy00,Ryan Fitzpatrick,QB,2017,35,TAM,NFL,QB,6,3,92,100,97,102,84,99,108,116,95,
FitzRy00,Ryan Fitzpatrick,QB,2018,36,TAM,NFL,QB,8,7,148,147,124,125,112,126,58,109,114,
FitzRy00,Ryan Fitzpatrick,QB,2019,37,MIA,NFL,QB,15,13,95,95,93,93,89,93,95,93,91,
FitzRy00,Ryan Fitzpatrick,QB,2020,38,MIA,NFL,QB,9,7,113,117,105,108,117,103,86,110,105,
