player_id,player_name,position,year_id,age,team_name_abbr,comp_name_abbr,pos,games,games_started,rush_td,rec_td,punt_ret_td,kick_ret_td,fumbles_rec_td,def_int_td,other_td,total_td,two_pt_md,xpm,xpa,fgm,fga,safety_md,scoring,points_per_g,awards
TomlLa00,LaDainian Tomlinson,RB,2006,27,SDG,NFL,RB,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,12,12.0,
TomlLa00,LaDainian Tomlinson,RB,2007,28,SDG,NFL,RB,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2.0,
TomlLa00,LaDainian Tomlinson,RB,2008,29,SDG,NFL,RB,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,6.0,
TomlLa00,LaDainian Tomlinson,RB,,,,,,,,,,,,,,,,,,,,,,,,
TomlLa00,LaDainian Tomlinson,RB,2010,31,NYJ,NFL,RB,3,3,2,1,0,0,0,0,0,3,0,0,0,0,0,0,18,6.0,
