player_id,player_name,position,year,team,level,pos,voters
JackKe00,Keith Jackson,TE,1988,1st Tm,All-Conf.,,Pro Football Weekly
JackKe00,Keith Jackson,TE,1988,1st Tm,All-Conf.,,UPI
JackKe00,Keith Jackson,TE,1988,1st Tm,,TE,Associated Press
JackKe00,Keith Jackson,TE,1988,1st Tm,,,Pro Football Writers
JackKe00,Keith Jackson,TE,1988,2nd Tm,,,Newspaper Ent. Assoc.
JackKe00,Keith Jackson,TE,1988,1st Tm,,,Pro Football Weekly
JackKe00,Keith Jackson,TE,1988,1st Tm,,,Sporting News
JackKe00,Keith Jackson,TE,1989,1st Tm,All-Conf.,,Pro Football Weekly
JackKe00,Keith Jackson,TE,1989,1st Tm,All-Conf.,,UPI
JackKe00,Keith Jackson,TE,1989,1st Tm,,TE,Associated Press
JackKe00,Keith Jackson,TE,1989,1st Tm,,,Pro Football Writers
JackKe00,Keith Jackson,TE,1989,1st Tm,,,Sporting News
JackKe00,Keith Jackson,TE,1990,1st Tm,All-Conf.,,Pro Football Weekly
JackKe00,Keith Jackson,TE,1990,1st Tm,All-Conf.,,UPI
JackKe00,Keith Jackson,TE,1990,1st Tm,,TE,Associated Press
JackKe00,Keith Jackson,TE,1990,1st Tm,,,Pro Football Writers
JackKe00,Keith Jackson,TE,1990,1st Tm,,,Newspaper Ent. Assoc.
JackKe00,Keith Jackson,TE,1990,1st Tm,,,Pro Football Weekly
JackKe00,Keith Jackson,TE,1990,1st Tm,,,Sporting News
JackKe00,Keith Jackson,TE,1992,1st Tm,All-Conf.,,Pro Football Writers
JackKe00,Keith Jackson,TE,1992,1st Tm,All-Conf.,,UPI
JackKe00,Keith Jackson,TE,1992,2nd Tm,,TE,Associated Press
JackKe00,Keith Jackson,TE,1992,1st Tm,,,Sporting News
JackKe00,Keith Jackson,TE,1996,2nd Tm,All-Conf.,,UPI
